!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,19_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,19_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,19_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,19_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,19_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,19_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,19_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,19_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,19_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,19_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,19_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,19_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,19_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,19_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,17_3,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,17_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970B9BZT7X7VZEZ7JZB29W0,A18941IO2ZZWW6,17_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,16_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">plans</font>","<font color=""purple"">slow</font>","<p>Anheuser-Busch Cos. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">plans</font></u></b> to aggressively <b><u><font color=""orange"">discount</font></u></b> its major beer brands, <b><u><font color=""red"">setting</font></u></b> the stage for a potentially bruising price war as the maturing industry's growth continues to <b><u><font color=""purple"">slow</font></u></b>. <br></br>Anheuser, the world's largest brewer and U.S. market leader, has historically been reluctant to <b><u><font color=""brown"">engage</font></u></b> in price-cutting as a means of boosting sales volume. <br></br>With the passing of the heady days of swelling industry sales, however, the once-sporadic and brief forays into discounting are becoming standard competitive weapons in the beer industry. <br></br>Over the summer, Anheuser competitors offered more and deeper discounts than industry observers have seen for a long time. <br></br>Some experts now predict Anheuser's entry into the fray means near-term earnings trouble for all the industry players. <br></br>The St. Louis company said major rivals, Philip Morris Co.'s Miller Brewing unit and Adolph Coors Co. ``have been following a policy of continuous and deep discounting for at least the past 18 months'' on their premium brands, pricing their product as much as 25 cents a 12-pack below Anheuser's Budweiser label in many markets. <br></br>Anheuser said it's discounting policy basically would involve matching such moves by rivals on a market-by-market basis. <br></br>Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2%: to $238.3 million, or 83 cents a share, from $226.5 million, or 78 cents. <br></br>Third-period sales were $2.49 billion, up from last year's $2.34 billion. <br></br>Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. <br></br>The projection sent Anheuser shares plunging $4.375 in New York Stock Exchange composite trading yesterday. <br></br>The stock closed at $38.50 on heavy volume of about 3.5 million shares. <br></br>Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle. <br></br>Anheuser noted that ``beer industry sales volume is 1989 is following the trend that has characterized the last half of the '80s, with sales volume being essentially flat'' while consolidation creates fewer, bigger players. <br></br>``We can not permit a further slowing in our volume trend,'' Anheuser said, adding it will take ``appropriate competitive pricing actions to support our long-term market share growth strategy'' for the premium brands. <br></br>Anheuser said it continues to hold to its earlier-announced goal of a 50%: U.S. market share by the mid-1990s. Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41%: of all U.S. beer sales and is expected to see that grow to 42.5%: in the current year. <br></br>'' Anheuser is the biggest guy in the bar, and he just decided to join in the barroom brawl,'' said Joseph J. Doyle, an analyst with Smith Barney, Harris Upham amp Co. ``It's going to get bloody.'' <br></br>Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ``everybody else in the industry is going to have a difficult time reaching their profit objectives.'' <br></br>Prudential-Bache Securities Inc.. analyst George E. Thompson downplayed the importance of the announcement, and called any comparison between the coming beer-industry tiff and the seemingly unending ``cola wars,'' unwarranted. <br></br>Mr. Thompson calls discounting ``a loser's game for anyone without a dominant market share,'' and projected that Anheuser's statement of intent could simply be a means of warning competitors to ease up on price-cutting or face a costly and fruitless battle. <br></br>Mr. Thompson noted that the disappointing earnings, which fell five cents a share short of his own projections, contributed to the sell-off by an edgy and currently unforgiving investing public. <br></br>But Smith Barney's Mr. Doyle, who yesterday trimmed his 1990 Anheuser earnings projection to $2.95 a share from $3.10, called the market's reaction ``justified.'' <br></br>While the third-quarter earnings were a ``moderate disappointment,'' he said, ``the real bad news is the intensity of price competition'' in the premium-beer sector. <br></br>According to Mr. Steinman, the newsletter publisher, Anheuser's market share is nearly twice that of its nearest competitor, Miller Brewing, which had a 21.2%: stake last year. <br></br>It's followed by Stroh Brewery Co., which has agreed to sell its assets to Coors. <br></br>Both Coors and Stroh have recently been ceding market share to Miller and Anheuser. <br></br></p>"
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,16_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">plans</font>","<font color=""purple"">slow</font>","<p>Anheuser-Busch Cos. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">plans</font></u></b> to aggressively <b><u><font color=""orange"">discount</font></u></b> its major beer brands, <b><u><font color=""red"">setting</font></u></b> the stage for a potentially bruising price war as the maturing industry's growth continues to <b><u><font color=""purple"">slow</font></u></b>. <br></br>Anheuser, the world's largest brewer and U.S. market leader, has historically been reluctant to <b><u><font color=""brown"">engage</font></u></b> in price-cutting as a means of boosting sales volume. <br></br>With the passing of the heady days of swelling industry sales, however, the once-sporadic and brief forays into discounting are becoming standard competitive weapons in the beer industry. <br></br>Over the summer, Anheuser competitors offered more and deeper discounts than industry observers have seen for a long time. <br></br>Some experts now predict Anheuser's entry into the fray means near-term earnings trouble for all the industry players. <br></br>The St. Louis company said major rivals, Philip Morris Co.'s Miller Brewing unit and Adolph Coors Co. ``have been following a policy of continuous and deep discounting for at least the past 18 months'' on their premium brands, pricing their product as much as 25 cents a 12-pack below Anheuser's Budweiser label in many markets. <br></br>Anheuser said it's discounting policy basically would involve matching such moves by rivals on a market-by-market basis. <br></br>Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2%: to $238.3 million, or 83 cents a share, from $226.5 million, or 78 cents. <br></br>Third-period sales were $2.49 billion, up from last year's $2.34 billion. <br></br>Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. <br></br>The projection sent Anheuser shares plunging $4.375 in New York Stock Exchange composite trading yesterday. <br></br>The stock closed at $38.50 on heavy volume of about 3.5 million shares. <br></br>Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle. <br></br>Anheuser noted that ``beer industry sales volume is 1989 is following the trend that has characterized the last half of the '80s, with sales volume being essentially flat'' while consolidation creates fewer, bigger players. <br></br>``We can not permit a further slowing in our volume trend,'' Anheuser said, adding it will take ``appropriate competitive pricing actions to support our long-term market share growth strategy'' for the premium brands. <br></br>Anheuser said it continues to hold to its earlier-announced goal of a 50%: U.S. market share by the mid-1990s. Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41%: of all U.S. beer sales and is expected to see that grow to 42.5%: in the current year. <br></br>'' Anheuser is the biggest guy in the bar, and he just decided to join in the barroom brawl,'' said Joseph J. Doyle, an analyst with Smith Barney, Harris Upham amp Co. ``It's going to get bloody.'' <br></br>Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ``everybody else in the industry is going to have a difficult time reaching their profit objectives.'' <br></br>Prudential-Bache Securities Inc.. analyst George E. Thompson downplayed the importance of the announcement, and called any comparison between the coming beer-industry tiff and the seemingly unending ``cola wars,'' unwarranted. <br></br>Mr. Thompson calls discounting ``a loser's game for anyone without a dominant market share,'' and projected that Anheuser's statement of intent could simply be a means of warning competitors to ease up on price-cutting or face a costly and fruitless battle. <br></br>Mr. Thompson noted that the disappointing earnings, which fell five cents a share short of his own projections, contributed to the sell-off by an edgy and currently unforgiving investing public. <br></br>But Smith Barney's Mr. Doyle, who yesterday trimmed his 1990 Anheuser earnings projection to $2.95 a share from $3.10, called the market's reaction ``justified.'' <br></br>While the third-quarter earnings were a ``moderate disappointment,'' he said, ``the real bad news is the intensity of price competition'' in the premium-beer sector. <br></br>According to Mr. Steinman, the newsletter publisher, Anheuser's market share is nearly twice that of its nearest competitor, Miller Brewing, which had a 21.2%: stake last year. <br></br>It's followed by Stroh Brewery Co., which has agreed to sell its assets to Coors. <br></br>Both Coors and Stroh have recently been ceding market share to Miller and Anheuser. <br></br></p>"
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,16_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""green"">plans</font>","<font color=""purple"">slow</font>","<p>Anheuser-Busch Cos. <b><u><font color=""blue"">said</font></u></b> it <b><u><font color=""green"">plans</font></u></b> to aggressively <b><u><font color=""orange"">discount</font></u></b> its major beer brands, <b><u><font color=""red"">setting</font></u></b> the stage for a potentially bruising price war as the maturing industry's growth continues to <b><u><font color=""purple"">slow</font></u></b>. <br></br>Anheuser, the world's largest brewer and U.S. market leader, has historically been reluctant to <b><u><font color=""brown"">engage</font></u></b> in price-cutting as a means of boosting sales volume. <br></br>With the passing of the heady days of swelling industry sales, however, the once-sporadic and brief forays into discounting are becoming standard competitive weapons in the beer industry. <br></br>Over the summer, Anheuser competitors offered more and deeper discounts than industry observers have seen for a long time. <br></br>Some experts now predict Anheuser's entry into the fray means near-term earnings trouble for all the industry players. <br></br>The St. Louis company said major rivals, Philip Morris Co.'s Miller Brewing unit and Adolph Coors Co. ``have been following a policy of continuous and deep discounting for at least the past 18 months'' on their premium brands, pricing their product as much as 25 cents a 12-pack below Anheuser's Budweiser label in many markets. <br></br>Anheuser said it's discounting policy basically would involve matching such moves by rivals on a market-by-market basis. <br></br>Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2%: to $238.3 million, or 83 cents a share, from $226.5 million, or 78 cents. <br></br>Third-period sales were $2.49 billion, up from last year's $2.34 billion. <br></br>Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. <br></br>The projection sent Anheuser shares plunging $4.375 in New York Stock Exchange composite trading yesterday. <br></br>The stock closed at $38.50 on heavy volume of about 3.5 million shares. <br></br>Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle. <br></br>Anheuser noted that ``beer industry sales volume is 1989 is following the trend that has characterized the last half of the '80s, with sales volume being essentially flat'' while consolidation creates fewer, bigger players. <br></br>``We can not permit a further slowing in our volume trend,'' Anheuser said, adding it will take ``appropriate competitive pricing actions to support our long-term market share growth strategy'' for the premium brands. <br></br>Anheuser said it continues to hold to its earlier-announced goal of a 50%: U.S. market share by the mid-1990s. Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41%: of all U.S. beer sales and is expected to see that grow to 42.5%: in the current year. <br></br>'' Anheuser is the biggest guy in the bar, and he just decided to join in the barroom brawl,'' said Joseph J. Doyle, an analyst with Smith Barney, Harris Upham amp Co. ``It's going to get bloody.'' <br></br>Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ``everybody else in the industry is going to have a difficult time reaching their profit objectives.'' <br></br>Prudential-Bache Securities Inc.. analyst George E. Thompson downplayed the importance of the announcement, and called any comparison between the coming beer-industry tiff and the seemingly unending ``cola wars,'' unwarranted. <br></br>Mr. Thompson calls discounting ``a loser's game for anyone without a dominant market share,'' and projected that Anheuser's statement of intent could simply be a means of warning competitors to ease up on price-cutting or face a costly and fruitless battle. <br></br>Mr. Thompson noted that the disappointing earnings, which fell five cents a share short of his own projections, contributed to the sell-off by an edgy and currently unforgiving investing public. <br></br>But Smith Barney's Mr. Doyle, who yesterday trimmed his 1990 Anheuser earnings projection to $2.95 a share from $3.10, called the market's reaction ``justified.'' <br></br>While the third-quarter earnings were a ``moderate disappointment,'' he said, ``the real bad news is the intensity of price competition'' in the premium-beer sector. <br></br>According to Mr. Steinman, the newsletter publisher, Anheuser's market share is nearly twice that of its nearest competitor, Miller Brewing, which had a 21.2%: stake last year. <br></br>It's followed by Stroh Brewery Co., which has agreed to sell its assets to Coors. <br></br>Both Coors and Stroh have recently been ceding market share to Miller and Anheuser. <br></br></p>"
