!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
4518,A11GX90QFWDLMM,1504,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4519,A1Q4VUJBMY78YR,1504,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4520,AMVOSOXRSRMHD,1504,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"Quentin Tarantino&apos;s film, &quot;Pulp Fiction&quot; won Best Director at the Cannes Film Festival.",QA,"Morris has been working to develop independent filmmakers and was especially buoyed by the recent Cannes Film Festival where &quot;Pulp Fiction&quot; -- with director Quentin Tarantino and actors Willis and John Travolta, all Morris clients -- was the big winner."
4521,A1S2LOH6K9Q3Y8,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4522,AXBQF8RALCIGV,1506,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4523,AM367N2MAMQ15,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4524,A18941IO2ZZWW6,1506,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4525,A15GNVZ1EXQMYR,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4526,A1KS77MYC4GGZ3,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4527,A1ORRI82WFHIKZ,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4528,A11GX90QFWDLMM,1506,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4529,A28W67ZXNQ3K19,1506,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4530,A99F7DB1MDLVK,1506,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Japanese suicide pilots are called kamikaze pilots.,QA,"The time period in concern is from early 1944 to 1945, and the topic being the Kamikaze pilots, and the region of research was within Japan, mainly Kyushu."
4531,A1UQKF8NB9FVOA,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4532,A5SQMVCBLLR10,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4533,AXBQF8RALCIGV,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4534,A261BBDBVRB79K,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4535,ATP8SOHDM9QOY,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4536,A18941IO2ZZWW6,1507,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4537,AEX5NCH03LWSG,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4538,A11GX90QFWDLMM,1507,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4539,A1Q4VUJBMY78YR,1507,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4540,A1DCEOFAUIDY58,1507,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler belonged to the Nazi party.,QA,"The Hitler Historical Museum is a non-biased, non-profit museum devoted to the study and preservation of the world history related to Adolf Hitler and the National Socialist Party."
4541,A15H21NMKA3TE4,1508,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4542,AADS3JU8O57J3,1508,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4543,AXBQF8RALCIGV,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4544,A2LL0VL0D92ZL1,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4545,A3N3ESBU769SMG,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4546,A18941IO2ZZWW6,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4547,A11GX90QFWDLMM,1508,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4548,A1Q4VUJBMY78YR,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4549,ADAGUJNWMEPT6,1508,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4550,A1SHEWULPSH627,1508,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Hitler wrote Mein Kampf.,QA,Why doesn&apos;t Hitler revise Mein Kampf?
4551,A1UQKF8NB9FVOA,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4552,A5SQMVCBLLR10,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4553,AXBQF8RALCIGV,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4554,A261BBDBVRB79K,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4555,ATP8SOHDM9QOY,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4556,A18941IO2ZZWW6,1509,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4557,AEX5NCH03LWSG,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4558,A11GX90QFWDLMM,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4559,A1Q4VUJBMY78YR,1509,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4560,A1DCEOFAUIDY58,1509,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,George Washington was the first president of America.,QA,"Washington was re-elected president in 1792, and the following year the most divisive crisis arising out of the personal and political conflicts within his cabinet occurred--over the issue of American neutrality during the war between England and France."
4561,A1UQKF8NB9FVOA,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4562,A5SQMVCBLLR10,1510,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4563,AXBQF8RALCIGV,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4564,A261BBDBVRB79K,1510,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4565,ATP8SOHDM9QOY,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4566,A18941IO2ZZWW6,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4567,AEX5NCH03LWSG,1510,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4568,A11GX90QFWDLMM,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4569,A1Q4VUJBMY78YR,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4570,A1DCEOFAUIDY58,1510,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,James Bond is an agent for the British Secret Service.,QA,"Mystified by the sudden disappearance of Commander John Strangways, their agent in Jamaica, the British Secret Service sends for agent Bond."
4571,A15H21NMKA3TE4,1512,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Lisa Marie Presley&apos;s father was Elvis Presley.,QA,"Lisa Marie was aware of the pressures of being Elvis Presley&apos;s daughter, so she didn&apos;t exactly pursue songwriting that seriously."
