orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
1550,1,The Anglican church in Japan approved the ordination of women.,"In 1998, the General Assembly of the Nippon Sei Ko Kai (Anglican Church in Japan) voted to accept female priests.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1551,0,Caracas is the capital of Venezuela.,"&quot;Caracas&quot; is the word used by the aboriginal tribes which lived on the north coastal regions of the earlier Venezuela, for named an autochthonous kind of a plant called &quot;Amaranth&quot; in another places of the World.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1552,0,Shaquille O Neal plays for the Orlando Magic.,"In 1996, Shaq became a free agent and accepted a $120 million dollar offer from the LA Lakers.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1553,1,Antioquia is in Colombia.,"It has access to the Caribbean Sea at the Gulf of Uraba in the northwesternmost part of the department, while in central Antioquia two ranges of the Colombian Andeas meet.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1554,0,Hans Blix is the Director General of IAEA.,"Meeting in Moscow with IAEA Director General Mohamed ElBaradei 29 June, Russian President Vladimir Putin lauded the Agency&apos;s work in expressing his country&apos;s continuing and full support.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1555,1,The Trevi Fountain is in Rome.,"From Via del Tritone we enter Via della Stamperia, which leads to the Trevi Fountain, certainly the most famous and spectacular fountain in Rome, made even more famous by the night-time wading of Anita Ekberg in Federico Fellini&apos;s film &quot;La dolce vita&apos;.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1556,1,Berry Gordy Jr. started Mowtown Records.,"Founder and owner of the Tamla-Motown family record labels, Berry Gordy, Jr., established Motown Records as one of the most important independent labels in the early &apos;60s.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1557,1,EMI acquired Mowtown records.,"Sixteen years after the Detroit native began selling pieces of what was once America&apos;s biggest black-owned enterprise, Gordy announced a deal Wednesday that gives EMI Music Publishing ownership of Motown&apos;s 15,000 compositions.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1559,1,Banting conducted research of diabetes.,"Working with fellow Canadians Charles Best and James Collip, Banting determined that insulin was the key to treating diabetes.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1560,1,Ivan Getting invented the GPS.,The technological triumph known as GPS - the Global Positioning System of satellite-based navigation - was incubated in the mind of Ivan Getting.,0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1561,1,Marilyn Monroe starred alongside Clark Gable in &quot;The Misfits&quot;.,"Marilyn Monroe&apos;s last film, The Misfits, had already been in release for 16 months before her death on August 5, 1962, although her costar Clark Gable had died three months before the film&apos;s premiere in February 1961, giving that film a reputation as a multi-jinxed project.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1562,0,Ted Turner founded the CNN news channel.,"&quot;Look!&quot; Turner shouts, pulling back the curtain in his new office to show off his perfect view of the giant red CNN logo that identifies his former headquarters.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1563,1,Ian Paisley is a member of the DUP.,"In the 1970s Paisley, sometimes affectionately known as &apos;Big Ian&apos;, established the most successful and longest lasting of his political movements, the Democratic Unionist Party which soon won seats at local council, province, national and European level.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1565,1,Michael Schumacher is from Germany.,"For German fans, Schumacher is their country&apos;s first - and long-overdue - World Champion, following along 33 years after the aristocratic Count Wolfgang von Trips was killed of the wheel of his Ferrari in the Italian Gp just as he seemed poised to grasp the title crown.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1566,1,Jorma Ollila is the CEO of Nokia.,Jorma joined Nokia in 1985 and held a variety of key management positions before taking the helm in 1992,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1568,0,Verdi wrote mainly comedies.,"After an unparalleled succession of tragic operas, Verdi rounded off his operatic career with a comedy.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1569,1,Goetz Friedrich was the director of the Deutsche Oper.,"Zimmermann&apos;s appointment represents a surprising twist in the search to find a successor to Goetz Friedrich, whose 20-year stint at the helm of the Deutsche Oper comes to an end in 2001.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1572,1,The Taliban was an Afgan organisation.,"Several months after the Taliban&apos;s defeat, Afghanistan presents MSF and other aid agencies with a new opportunity to provide health care for the female population of the conservative Islamic state.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1573,1,Padraig Pearse led a rebellion in Dublin.,"A volunteer army was led into Dublin by rebel Padraig Pearse, poet, schoolteacher and Republican leader and seized control of the General Post Office and other strategic locations nearby.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1575,1,Muslims follow the Koran.,"Taslima Nasrin spent two months in hiding in Bangladesh, where Muslim fundamentalists were infuriated by a newspaper article that quoted her as urging a revision of the Koran, the Islamic holy book.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1576,1,Taslima Nasrin is staying in Sweden.,"Ms. Nasrin is being hosted by the Swedish branch of PEN, which had invited her to visit last spring, according to the Swedish news agency TT.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1577,1,Nasreen&apos;s novel was banned for religious reasons.,"The Bangladesh Government has banned the latest novel by feminist writer, Taslima Nasreen on the grounds that its contents might hurt the existing social system and religious sentiments of the people.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1578,1,The majority of the UAE is desert.,"Four-fifths of the UAE is desert, yet it is a country of contrasting landscapes, from awe-inspiring dunes to rich oases, precipitous rocky mountains to fertile plains.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1581,1,The population of the UAE is 2 million.,"The oddest thing about the UAE&apos;s population is that only 500,000 of the 2 million people living in the country are UAE citizens; the rest are expatriates from other Gulf countries, and from Pakistan, Iran and India.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
1582,0,Habyarimana was murdered.,"Habyarimana was killed in a plane crash along with the president of Burundi on April 6, 1994.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1584,1,Albert Reynolds was born in Co. Roscommon.,"Although a Roscommon man by birth, born in Rooskey in 1932, Albert &quot;The Slasher&quot; Reynolds will forever be a Longford man by association.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1585,1,Albert Reynolds signed a peace agreement with John Major.,"During his time in office, Albert Reynolds, side by side with then English Prime Minister John Major, brokered the first real hope for peace in the North; something for which all the people on this Island should be eternally grateful to him.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
1586,1,The national language of Yemen is Arabic.,"The Republic of Yemen is an Arab, Islamic and independent sovereign state whose integrity is inviolable, and no part of which may be ceded.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1588,1,Unterweger committed suicide.,"Unterweger was found guilty of nine murders despite there being little evidence to prove it beyond doubt, and was found hanging from his cell roof less than 24 hours after being sentenced to life for a second time.",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
1589,0,Devil&apos;s Island is part of French Guyana.,"In 1895, Captain Alfred Dreyfus, a Jewish Officer in the French Army, was wrongly found Guilty of Treason and sentenced to Military Degradation and Life Imprisonment on Devil&apos;s Island a former leper colony off the North-East coast of South America, near the Equator.",0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
1590,0,Aldo Moro was murdered by the Red Brigade.,"After officials repeatedly refused to release thirteen members of the Red Brigades on trial in Turin, Moro was murdered in or near Rome on May 9, 1978.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1591,1,De La Rue makes much of the world&apos;s money.,"De La Rue is the world&apos;s largest commercial security printer and papermaker, involved in the production of over 150 national currencies and a wide range of security documents such as travellers cheques and vouchers.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
1593,1,Latvia gained independence in 1991.,"In early 1991 a referendum resulted in a large majority favouring secession from the USSR, and on 21 August, two days after a coup attempt against Gorbachev in Moscow, Latvia declared full independence.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
1594,1,The Yom Kippur war was in 1973.,"On October 6, 1973, Yom Kippur, the holiest day in the Jewish calendar, Egypt and Syria opened a coordinated surprise attack against Israel.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
